,goals,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits
0,2,12,15,33.3,0,0,31.8,8,6,4,23
1,4,4,40,40.0,0,0,48.4,4,3,9,22
2,2,4,15,50.0,0,0,58.6,11,4,9,13
3,3,6,39,0.0,0,0,54.4,13,6,6,20
4,3,6,34,0.0,0,0,42.9,15,9,9,15
5,2,8,28,25.0,0,0,44.2,25,5,9,18
6,5,21,27,50.0,0,0,45.0,16,7,2,17
7,5,12,26,66.7,0,0,44.3,27,2,31,31
8,2,18,27,20.0,0,0,52.2,4,6,3,10
9,2,8,22,33.3,0,0,42.0,15,10,16,29
10,5,23,31,14.3,0,0,41.0,15,6,14,9
11,3,6,37,25.0,0,0,58.0,5,3,8,12
12,1,11,29,25.0,0,0,38.1,8,6,18,42
13,4,4,30,0.0,0,0,49.1,6,5,3,13
14,6,13,19,50.0,0,0,35.7,13,10,14,17
15,1,7,31,0.0,0,0,55.6,9,4,4,11
16,5,36,31,33.3,0,0,44.3,23,8,9,25
17,1,8,19,0.0,0,0,65.0,13,8,11,26
18,2,8,30,0.0,0,0,66.7,10,5,13,20
19,1,8,32,0.0,0,0,49.2,13,4,12,39
20,1,10,17,0.0,0,0,48.6,16,5,15,19
21,6,10,25,66.7,0,0,43.5,14,9,9,19
22,2,4,30,33.3,0,0,48.5,17,3,9,22
23,3,10,45,0.0,0,0,54.1,27,7,5,29
24,1,8,21,33.3,0,0,54.1,15,9,7,16
25,3,6,26,0.0,0,0,43.1,15,3,12,26
26,2,6,20,25.0,0,0,48.1,16,5,7,28
27,1,9,42,0.0,0,0,41.5,11,4,4,20
28,2,4,27,25.0,0,0,47.3,14,6,10,31
29,2,12,19,0.0,0,0,53.8,22,7,2,12
30,1,8,27,0.0,0,0,39.7,10,6,16,30
31,3,13,31,100.0,0,0,47.9,12,9,11,40
32,4,10,27,33.3,0,0,50.0,20,6,6,22
33,1,6,40,0.0,0,0,54.9,10,3,14,14
